,Name,Date,Star Rating,Title,Feedback
279,bvid,"Dec 26, 2021 at 12:35 AM",5,Solid workout without a subscription,"This is a great game/workout app. The normal setting isn’t particularly challenging, but in the advanced modes, it turns into a pretty good cardio workout. It feels a little more like working out than a game like beat saber, but much less like a workout than going for a jog or doing jumping jacks!"
280,Gergo,"Oct 23, 2021 at 9:57 PM",5,Good workout app,"Not as much fun as modded Beat Saber with my own music. It doesn't have such refined maps as Audio Trip. 

It's more like the late FitXR which was destroyed this spring when they joined the evil forces of the dreaded subscription model and became infinitely expensive.

PowerBeatsVR provides good exercise to your own music without modding or search for custom maps.

What the screen recordings and screenshots don't show you how amazing the environments are. Unlike similar apps, these are not 360 photos, but true, 3D environments.

The punches are very satisfying, the combos provide quite a lot of variety in motion and the best implementation of squats and dodges! 

They could improve with global challenges, more (and randomized?) environments, and maybe even a handful of 15-20 minute playlists (""classes"") to save first time users from needing to create our own playlists.  

It would be best if the app had 14 half-hour playlists out of the box, so I could just rotate them day to day.  I will eventually have to create these for myself, but it is going to be a lot of work. 

Highly recommended!"
281,Ikmael,"Feb 2, 2022 at 10:43 PM",5,probsbly the best training game,this game is the perrect combo between supernatural and fitxr but without a subscription!!! Impressive
282,daz48,"Feb 2, 2022 at 6:11 PM",5,Totally awesome,First time playing this and i can tell you it works you full on. Five stars from me without question.
283,AndrewWarren,"Jan 4, 2022 at 4:38 PM",5,Great app,"Really enjoying this, makes working out fun and I hate working out. Fun to use just as a game but even better that you can lose a few calories. Big bonus that it's not subscription based and allows you to use your own music. Highly recommend it."
284,Ian,"Dec 1, 2021 at 12:41 AM",5,The best game of its kind on the Oculus,"Out of all the similar games where you punch the oncoming objects, this one really stands out from the rest.

Superb graphics and the easiest game to upload your own music, I mean it's ridiculously easy to upload your own music!!!

With loads of options this comes highly recommended!!

Find us on Facebook - Group name ""Ridoculus - Oculus Quest / SideQuest / App Lab"""
285,Boggi,"Jan 10, 2022 at 11:41 PM",5,Very very good,"This game Is great!
Very good workout,  a lot of options and the fact that you can use your mp3s Is simple GREAT.
I Hope in the future, the coreos will have more sync with the music! But, still, 5 stars right now!"
286,ewartuen,"Jan 12, 2022 at 1:21 AM",5,The best body fitness game on Quest!,The best thing you can do is having your flavor songs played in the game instantly after beat detection. It does not require any subscriptions like others. I sweat after playing half song. Works pretty well.
287,909Smalls,"Jan 6, 2022 at 5:03 AM",5,Great fitness VR!,Love using PowerBeats!  It is such a workout and the fact that I don’t have a subscription is awesome!  Hope it gets moved out of app lab to oculus store where it deserves to be.  Can’t wait to see how it keeps getting improved.
288,Shai,"Jan 13, 2022 at 7:12 AM",4,Excellent workout,"I was looking for something to get my heart rate up for a good cardio workout. 

At first, I wasn’t sure if I was actually doing much, that was until I started to feel the beads of sweat starting to fall. 

I especially love the ability to use my own music. 
I tend to cycle through the playlists and having my own tracks adds a lot of variety. 

I also really like having a calorie counter in the app as it gives me an approximate target to hit each workout. 

If you are looking for a workout app that doesn’t require a subscription, look no further than this app. 
It’s a really fun way to burn some calories."
289,Koosh,"Dec 24, 2021 at 12:59 AM",5,Just started but wow is it good,"Bought this on sale and it’s worth every penny and then some.  I got some wrist weights on amazon and wear them while playing.  

Such a fun workout experience and great cardio.  With the weights added my arms get a workout also.

I haven’t tried making custom exercise routines yet or uploaded custom music but I like that you can.

AND NO SUBSCRIPTION.  Great job devs!  You are gonna add years to my life"
290,Redalium,"Dec 23, 2021 at 10:46 PM",5,Epic!!!,"Hello, this the first time i really review a game in VR
I am planning to increase my activity nowdays, and this game absolutely the right game to do so, Advanced mode is really helpful if anyone planning to excercise with fun!!!

Well synchornized movements, good looking map medievel.

The best thing is currently no subscripitions requires.
And this is a big jump of advantage than any other game requires a subscription. 👍🏼👍🏼👍🏼

Note: gets your hands on before it's to late 🔥🔥

Highyly recommended for those who interested in games as this style 👍🏼

Looking forward for more features in this game.


The only disadvantage in this game is a soloplay, would be more fun with friends."
